"Filename"	"FirstTableTime"	"TableTime"	"RCSVTime"
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Airq.csv"	0.00035309791564941406	0.00030803680419921875	0.000452041625976562
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Benefits.csv"	0.10625696182250977	0.1171720027923584	0.0308067798614502
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Bids.csv"	0.002218008041381836	0.001867055892944336	0.00108098983764648
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/BudgetFood.csv"	0.33737993240356445	0.33760499954223633	0.103104114532471
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/BudgetItaly.csv"	0.02771306037902832	0.04511094093322754	0.0103678703308105
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/BudgetUK.csv"	0.017227888107299805	0.03816413879394531	0.00661897659301758
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Bwages.csv"	0.007863998413085938	0.007941961288452148	0.00272488594055176
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/CPSch3.csv"	0.06978082656860352	0.06649494171142578	0.0225708484649658
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Capm.csv"	0.004148960113525391	0.02017688751220703	0.00160408020019531
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Car.csv"	0.8691320419311523	0.9086928367614746	0.140083074569702
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Caschool.csv"	0.00928497314453125	0.009167909622192383	0.00677013397216797
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Catsup.csv"	0.08229494094848633	0.06739521026611328	0.01432204246521
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Cigar.csv"	0.0167849063873291	0.03586411476135254	0.00574207305908203
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Cigarette.csv"	0.006852149963378906	0.00751805305480957	0.00328183174133301
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Clothing.csv"	0.006042957305908203	0.005944013595581055	0.00248289108276367
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Computers.csv"	0.1188509464263916	0.09227395057678223	0.0214149951934814
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Cracker.csv"	0.1024770736694336	0.08020710945129395	0.016261100769043
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Crime.csv"	0.021327972412109375	0.0416409969329834	0.00876784324645996
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/DM.csv"	0.004973173141479492	0.004708051681518555	0.00466609001159668
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Diamond.csv"	0.0013720989227294922	0.0013310909271240234	0.000972986221313477
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Doctor.csv"	0.0029129981994628906	0.0027909278869628906	0.00105690956115723
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/DoctorAUS.csv"	0.13450193405151367	0.14537286758422852	0.0227739810943604
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/DoctorContacts.csv"	0.6911618709564209	0.8668148517608643	0.187257051467896
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Earnings.csv"	0.015027999877929688	0.01903700828552246	0.00542306900024414
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Electricity.csv"	0.0018069744110107422	0.0019681453704833984	0.00106501579284668
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Fair.csv"	0.006368875503540039	0.035356998443603516	0.0018470287322998
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Fatality.csv"	0.004664897918701172	0.004211902618408203	0.0023200511932373
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Fishing.csv"	0.018431901931762695	0.041066884994506836	0.00680112838745117
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Forward.csv"	0.0038979053497314453	0.0040400028228759766	0.00228619575500488
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/FriendFoe.csv"	0.002939939498901367	0.0025970935821533203	0.00141811370849609
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Garch.csv"	0.04455995559692383	0.0365450382232666	0.00901293754577637
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Gasoline.csv"	0.0027780532836914062	0.002763032913208008	0.00177693367004395
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Griliches.csv"	0.018687963485717773	0.030673980712890625	0.0071871280670166
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Grunfeld.csv"	0.0014560222625732422	0.0013878345489501953	0.000823974609375
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/HC.csv"	0.005001068115234375	0.005172014236450195	0.00189495086669922
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/HI.csv"	0.5800859928131104	0.6331641674041748	0.140319108963013
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Hdma.csv"	0.0715179443359375	0.0762319564819336	0.0128459930419922
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Heating.csv"	0.02762293815612793	0.05276203155517578	0.0106542110443115
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Hedonic.csv"	0.009588956832885742	0.010138988494873047	0.00432801246643066
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Housing.csv"	0.005121946334838867	0.025861024856567383	0.00247693061828613
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Icecream.csv"	0.0004210472106933594	0.00026488304138183594	0.000396013259887695
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Journals.csv"	0.001931905746459961	0.0019729137420654297	0.00189590454101562
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Kakadu.csv"	0.06324291229248047	0.042192935943603516	0.0105979442596436
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Ketchup.csv"	0.0687870979309082	0.07130694389343262	0.0152060985565186
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Klein.csv"	0.00040602684020996094	0.0003437995910644531	0.00054621696472168
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/LaborSupply.csv"	0.07234787940979004	0.10739016532897949	0.0140049457550049
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Labour.csv"	0.011495828628540039	0.009424924850463867	0.00188302993774414
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/MCAS.csv"	0.0184628963470459	0.00769805908203125	0.00269818305969238
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Males.csv"	0.08321189880371094	0.08828186988830566	0.0459921360015869
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Mathlevel.csv"	0.004609823226928711	0.0047299861907958984	0.00187110900878906
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/MedExp.csv"	0.13315510749816895	0.13306307792663574	0.035369873046875
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Metal.csv"	0.00025916099548339844	0.00019788742065429688	0.000451803207397461
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Mode.csv"	0.005157947540283203	0.0054988861083984375	0.00310611724853516
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/ModeChoice.csv"	0.03067183494567871	0.007536888122558594	0.00189900398254395
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Mofa.csv"	0.0004031658172607422	0.00035190582275390625	0.000632047653198242
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Mroz.csv"	0.015187978744506836	0.015445947647094727	0.00678110122680664
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/MunExp.csv"	0.03580904006958008	0.01741194725036621	0.00708103179931641
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/NaturalPark.csv"	0.002357006072998047	0.002313852310180664	0.00100588798522949
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Nerlove.csv"	0.0017321109771728516	0.0016989707946777344	0.00104999542236328
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/OFP.csv"	0.11635303497314453	0.1212921142578125	0.0251071453094482
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Oil.csv"	0.0008530616760253906	0.001100778579711914	0.000765085220336914
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/PSID.csv"	0.07060694694519043	0.06647396087646484	0.0139758586883545
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Participation.csv"	0.0065212249755859375	0.02402782440185547	0.00255393981933594
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/PatentsHGH.csv"	0.038728952407836914	0.055322885513305664	0.0143740177154541
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/PatentsRD.csv"	0.03228902816772461	0.019318103790283203	0.00509309768676758
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Pound.csv"	0.004866838455200195	0.0047910213470458984	0.00209403038024902
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Produc.csv"	0.010187864303588867	0.027669191360473633	0.00472903251647949
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/RetSchool.csv"	0.1602010726928711	0.1551961898803711	0.0226600170135498
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/SP500.csv"	0.007915973663330078	0.025506973266601562	0.00331902503967285
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Schooling.csv"	0.07896304130554199	0.1070258617401123	0.0250370502471924
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Somerville.csv"	0.005994081497192383	0.027178049087524414	0.00253701210021973
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Star.csv"	0.06639599800109863	0.06702399253845215	0.0199511051177979
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Strike.csv"	0.0003418922424316406	0.0002868175506591797	0.000454902648925781
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/StrikeDur.csv"	0.0021369457244873047	0.002067089080810547	0.00090789794921875
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/StrikeNb.csv"	0.0005478858947753906	0.0005350112915039062	0.000461101531982422
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/SumHes.csv"	0.023164033889770508	0.04057192802429199	0.0095970630645752
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Tobacco.csv"	0.047451019287109375	0.028256893157958984	0.010563850402832
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Train.csv"	0.05740213394165039	0.0595700740814209	0.0101289749145508
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/TranspEq.csv"	0.0002818107604980469	0.00021386146545410156	0.000486135482788086
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Treatment.csv"	0.0427398681640625	0.024426937103271484	0.0176219940185547
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Tuna.csv"	0.22936701774597168	0.23706412315368652	0.0403609275817871
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/UnempDur.csv"	0.0679328441619873	0.06518387794494629	0.0117740631103516
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Unemployment.csv"	0.004599094390869141	0.004534006118774414	0.00199604034423828
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/University.csv"	0.0017859935760498047	0.020787954330444336	0.00125789642333984
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/VietNamI.csv"	0.8896420001983643	0.8872380256652832	0.107602834701538
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Wages.csv"	0.0646519660949707	0.07005810737609863	0.0193660259246826
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Wages1.csv"	0.017995119094848633	0.04428601264953613	0.00968694686889648
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Workinghours.csv"	0.07286691665649414	0.07385396957397461	0.0110270977020264
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Yen.csv"	0.004889011383056641	0.004745006561279297	0.00682282447814941
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Yogurt.csv"	0.048454999923706055	0.02930593490600586	0.00925016403198242
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Arbuthnot.csv"	0.0011339187622070312	0.0007998943328857422	0.0009918212890625
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Bowley.csv"	0.00022101402282714844	0.00021314620971679688	0.000421047210693359
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Cavendish.csv"	0.00021004676818847656	0.00019288063049316406	0.000367879867553711
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/ChestSizes.csv"	0.00011205673217773438	9.989738464355469e-5	0.00031590461730957
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/CushnyPebbles.csv"	0.0001239776611328125	0.00011706352233886719	0.000378847122192383
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/CushnyPebblesN.csv"	0.00011515617370605469	0.00010704994201660156	0.000364065170288086
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Dactyl.csv"	0.0002779960632324219	0.0002970695495605469	0.000397920608520508
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/DrinksWages.csv"	0.0005080699920654297	0.0004909038543701172	0.000631809234619141
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Fingerprints.csv"	0.00021314620971679688	0.00020503997802734375	0.000355005264282227
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Galton.csv"	0.02036309242248535	0.003659963607788086	0.00124692916870117
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/GaltonFamilies.csv"	0.008641958236694336	0.008378982543945312	0.00313282012939453
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Guerry.csv"	0.0022101402282714844	0.0021660327911376953	0.0018608570098877
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Jevons.csv"	0.00034117698669433594	0.0003249645233154297	0.000428915023803711
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Langren.all.csv"	0.00030994415283203125	0.0003018379211425781	0.000496864318847656
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Langren1644.csv"	0.0001609325408935547	0.00015306472778320312	0.000538110733032227
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Macdonell.csv"	0.00446009635925293	0.004890918731689453	0.0016639232635498
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/MacdonellDF.csv"	0.03461289405822754	0.011628866195678711	0.0044560432434082
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Michelson.csv"	0.0003638267517089844	0.0003018379211425781	0.000377893447875977
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/MichelsonSets.csv"	0.0001919269561767578	0.0001850128173828125	0.000406980514526367
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Minard.cities.csv"	0.00013899803161621094	0.00014281272888183594	0.0004119873046875
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Minard.temp.csv"	0.00010609626770019531	9.608268737792969e-5	0.000479936599731445
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Minard.troops.csv"	0.0003581047058105469	0.0003521442413330078	0.000604152679443359
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Nightingale.csv"	0.0003268718719482422	0.00031495094299316406	0.000581979751586914
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/OldMaps.csv"	0.003370046615600586	0.0033431053161621094	0.00141787528991699
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/PearsonLee.csv"	0.004149913787841797	0.004119873046875	0.00229692459106445
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/PolioTrials.csv"	0.00013494491577148438	0.00010609626770019531	0.000456094741821289
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Prostitutes.csv"	0.002665996551513672	0.002955913543701172	0.0016021728515625
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Pyx.csv"	0.0003039836883544922	0.0003001689910888672	0.000486850738525391
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Quarrels.csv"	0.14211392402648926	0.12201404571533203	0.0175211429595947
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Snow.deaths.csv"	0.002866029739379883	0.0028350353240966797	0.00139188766479492
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Snow.polygons.csv"	0.00033593177795410156	0.00030803680419921875	0.000444889068603516
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Snow.pumps.csv"	0.00013113021850585938	0.00012111663818359375	0.000380992889404297
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Snow.streets.csv"	0.0077779293060302734	0.007868051528930664	0.00271296501159668
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/Yeast.csv"	0.0002219676971435547	0.00018596649169921875	0.000381946563720703
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/YeastD.mat.csv"	0.0005240440368652344	0.0004909038543701172	0.000593900680541992
"/Users/johnmyleswhite/.julia/RDatasets/data/HistData/ZeaMays.csv"	0.00016498565673828125	0.0001609325408935547	0.00037693977355957
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Aids2.csv"	0.03474307060241699	0.01680302619934082	0.00706791877746582
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Animals.csv"	0.00029087066650390625	0.0002510547637939453	0.000416040420532227
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Boston.csv"	0.02900099754333496	0.008877038955688477	0.00333499908447266
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Cars93.csv"	0.002351045608520508	0.0023200511932373047	0.00198602676391602
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Cushings.csv"	0.00014710426330566406	0.00013208389282226562	0.00043177604675293
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/DDT.csv"	9.012222290039062e-5	8.392333984375e-5	0.000290155410766602
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/GAGurine.csv"	0.0011739730834960938	0.0011649131774902344	0.000610113143920898
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Insurance.csv"	0.0003790855407714844	0.00036716461181640625	0.000472068786621094
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Melanoma.csv"	0.0018188953399658203	0.0017848014831542969	0.00104594230651855
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/OME.csv"	0.007879018783569336	0.008435964584350586	0.00300908088684082
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Pima.te.csv"	0.003268003463745117	0.019247055053710938	0.00120091438293457
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Pima.tr.csv"	0.0020210742950439453	0.0019199848175048828	0.000871896743774414
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Pima.tr2.csv"	0.0027217864990234375	0.002714872360229492	0.00109696388244629
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Rabbit.csv"	0.00032711029052734375	0.000308990478515625	0.000503063201904297
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Rubber.csv"	0.0001900196075439453	0.0001819133758544922	0.0003509521484375
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/SP500.csv"	0.0073931217193603516	0.007487058639526367	0.00305581092834473
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Sitka.csv"	0.002070188522338867	0.0019497871398925781	0.000931024551391602
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Sitka89.csv"	0.0031309127807617188	0.0031490325927734375	0.0012669563293457
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Skye.csv"	0.00016999244689941406	0.0001518726348876953	0.000337123870849609
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/Traffic.csv"	0.0009441375732421875	0.0012331008911132812	0.000840902328491211
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/UScereal.csv"	0.0008211135864257812	0.0008118152618408203	0.000821828842163086
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/UScrime.csv"	0.0009849071502685547	0.000982046127319336	0.000717878341674805
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/VA.csv"	0.017145872116088867	0.00150299072265625	0.000702142715454102
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/abbey.csv"	0.0001480579376220703	0.0001270771026611328	0.000300884246826172
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/anorexia.csv"	0.0003421306610107422	0.00033593177795410156	0.00043177604675293
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/bacteria.csv"	0.0008449554443359375	0.0008490085601806641	0.000782012939453125
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/beav1.csv"	0.0007121562957763672	0.0007100105285644531	0.000504970550537109
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/beav2.csv"	0.0006310939788818359	0.0006000995635986328	0.000471115112304688
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/biopsy.csv"	0.008462905883789062	0.008639097213745117	0.00239801406860352
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/birthwt.csv"	0.002238035202026367	0.0022029876708984375	0.000852108001708984
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/cabbages.csv"	0.00031185150146484375	0.0002949237823486328	0.000437021255493164
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/caith.csv"	8.106231689453125e-5	7.390975952148438e-5	0.000360965728759766
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/cats.csv"	0.0006020069122314453	0.0006000995635986328	0.000475168228149414
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/cement.csv"	0.0001480579376220703	0.0001430511474609375	0.000348091125488281
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/chem.csv"	0.00011610984802246094	0.00010585784912109375	0.000303030014038086
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/coop.csv"	0.0008709430694580078	0.0008630752563476562	0.00068211555480957
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/cpus.csv"	0.0022139549255371094	0.0022051334381103516	0.00129389762878418
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/crabs.csv"	0.00174713134765625	0.0020291805267333984	0.035646915435791
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/eagles.csv"	9.799003601074219e-5	8.678436279296875e-5	0.00034022331237793
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/epil.csv"	0.0026090145111083984	0.018906831741333008	0.00124192237854004
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/farms.csv"	0.00014591217041015625	0.0001010894775390625	0.000378847122192383
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/fgl.csv"	0.0027320384979248047	0.0026171207427978516	0.00132417678833008
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/forbes.csv"	0.00012493133544921875	0.00011181831359863281	0.000322103500366211
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/galaxies.csv"	0.00025582313537597656	0.000247955322265625	0.000355958938598633
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/gehan.csv"	0.0002570152282714844	0.000247955322265625	0.000383853912353516
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/genotype.csv"	0.00023221969604492188	0.00023293495178222656	0.000388145446777344
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/geyser.csv"	0.0011379718780517578	0.0011038780212402344	0.000805854797363281
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/gilgais.csv"	0.004080057144165039	0.004086971282958984	0.00137805938720703
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/hills.csv"	0.00021004676818847656	0.0001919269561767578	0.000433921813964844
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/housing.csv"	0.0003371238708496094	0.0003170967102050781	0.000487804412841797
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/immer.csv"	0.00019407272338867188	0.0001850128173828125	0.000384092330932617
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/leuk.csv"	0.0001919269561767578	0.00018286705017089844	0.000360965728759766
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/mammals.csv"	0.0002448558807373047	0.00023794174194335938	0.0004730224609375
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/mcycle.csv"	0.0005688667297363281	0.0005438327789306641	0.000447988510131836
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/menarche.csv"	0.00017595291137695312	0.0001659393310546875	0.00037693977355957
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/michelson.csv"	0.0004999637603759766	0.0005190372467041016	0.000429153442382812
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/minn38.csv"	0.0006520748138427734	0.0006601810455322266	0.000597000122070312
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/motors.csv"	0.0002551078796386719	0.00024008750915527344	0.000361204147338867
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/muscle.csv"	0.0003070831298828125	0.0002930164337158203	0.000413894653320312
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/newcomb.csv"	0.0002281665802001953	0.0002200603485107422	0.000313043594360352
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/nlschools.csv"	0.05257391929626465	0.06724190711975098	0.00498390197753906
